-0.00176123,-0.310191,0.276307,-0.0684613,-0.224405,0.235461,-0.114173,-0.0855675,0.17477,-0.125651,-0.0659776,0.165754,-0.154713,-0.353913,0.1758,-0.140392,-0.27131,0.13502,-0.108322,-0.120791,0.059548,-0.108834,-0.0769899,0.0394579,-0.000791275,-0.497323,-0.132251,-0.024976,-0.363383,-0.119869,-0.0467096,-0.147364,-0.124204,-0.0629903,-0.127215,-0.104455,-0.00176123,0.308387,0.276164,-0.0684613,0.222582,0.235358,-0.114173,0.0837162,0.17473,-0.125651,0.0641222,0.165724,-0.154713,0.352062,0.175637,-0.140392,0.26944,0.134895,-0.108322,0.118886,0.0594925,-0.108834,0.0750759,0.0394227,-0.00079127,0.495329,-0.132481,-0.024976,0.361395,-0.120037,-0.0467096,0.145374,-0.124272,-0.0629903,0.125234,-0.104513,-0.174572,-0.000996128,-0.129541,-0.238258,-0.000926867,0.169491,-0.245684,-0.000881916,0.363559,
-0.00270164,-0.309036,0.254723,-0.0676638,-0.223919,0.20986,-0.110639,-0.0856176,0.146433,-0.121872,-0.065983,0.136635,-0.0613208,-0.345943,0.167762,-0.0800327,-0.267179,0.121512,-0.0858867,-0.120381,0.0371992,-0.0971248,-0.0769971,0.0116559,-0.000573712,-0.499096,-0.125327,-0.0171534,-0.363432,-0.125044,-0.0280299,-0.146641,-0.143855,-0.0422815,-0.127226,-0.129058,-0.00270165,0.307222,0.254581,-0.0676638,0.222084,0.209757,-0.110639,0.0837532,0.146394,-0.121872,0.0641141,0.136605,-0.0613208,0.344088,0.167602,-0.0800327,0.265303,0.121389,-0.0858867,0.118466,0.0371438,-0.0971248,0.0750702,0.0116207,-0.000573716,0.497105,-0.125558,-0.0171535,0.361442,-0.125212,-0.0280299,0.144642,-0.143923,-0.0422815,0.125234,-0.129117,-0.152039,-0.00100347,-0.161163,-0.2345,-0.000935264,0.133236,-0.254192,-0.000890501,0.326441,
-0.0665053,-0.312272,0.280719,-0.121729,-0.225028,0.227483,-0.151907,-0.0852433,0.158641,-0.160322,-0.0659791,0.147949,0.0016045,-0.339247,0.149341,-0.0482766,-0.267938,0.115919,-0.0951854,-0.123928,0.0485846,-0.122497,-0.0769424,0.0264932,-0.0481648,-0.495446,-0.0539503,-0.049037,-0.360257,-0.0742611,-0.0403705,-0.145262,-0.115631,-0.0524503,-0.127225,-0.107508,-0.0665052,0.310473,0.280568,-0.121729,0.223203,0.227374,-0.151907,0.0833852,0.1586,-0.160322,0.0641159,0.147917,0.00160488,0.337385,0.149177,-0.0482763,0.266059,0.115789,-0.0951853,0.122017,0.048525,-0.122497,0.0750202,0.0264563,-0.0481647,0.493484,-0.0541903,-0.0490369,0.358286,-0.0744355,-0.0403704,0.143271,-0.115701,-0.0524502,0.125238,-0.107569,-0.158192,-0.00100426,-0.151377,-0.272012,-0.000935374,0.132342,-0.312576,-0.000889259,0.322302,
-0.169268,-0.314639,0.377109,-0.200448,-0.224333,0.311081,-0.202561,-0.0835773,0.23329,-0.20468,-0.0660329,0.222595,0.0045994,-0.350909,0.131039,-0.0553537,-0.279677,0.128504,-0.119744,-0.129861,0.10818,-0.157077,-0.0769945,0.104574,-0.103169,-0.486587,0.0633149,-0.0899583,-0.354798,0.0295753,-0.06537,-0.143968,-0.0264874,-0.0762997,-0.127144,-0.0231812,-0.170155,0.312868,0.376865,-0.201065,0.222425,0.310896,-0.202768,0.0815993,0.233221,-0.204786,0.0640623,0.222579,0.00464189,0.349008,0.130742,-0.0553331,0.277793,0.128287,-0.119776,0.127982,0.1081,-0.157202,0.0750706,0.104554,-0.103834,0.484815,0.0629645,-0.0904452,0.353017,0.0293297,-0.065574,0.142177,-0.0265705,-0.0765052,0.125319,-0.0232134,-0.178192,-0.00100196,-0.0754994,-0.314751,-0.001078,0.197949,-0.370657,-0.00109976,0.383927,
-0.192229,-0.311638,0.437146,-0.212014,-0.22184,0.366222,-0.203137,-0.0825786,0.282398,-0.203633,-0.0660703,0.271445,0.00484131,-0.349716,0.133944,-0.0559369,-0.280092,0.145412,-0.123642,-0.130803,0.145164,-0.162742,-0.0770616,0.15094,-0.0990042,-0.486182,0.112298,-0.0921848,-0.354493,0.0762885,-0.0766113,-0.143919,0.0162352,-0.0892941,-0.127252,0.0188392,-0.192499,0.309655,0.437034,-0.212199,0.219816,0.366138,-0.203197,0.0805315,0.282366,-0.203662,0.0640249,0.271433,0.00484321,0.347664,0.133803,-0.0559385,0.278049,0.145303,-0.123653,0.128764,0.145121,-0.162776,0.0750124,0.150926,-0.099208,0.484205,0.112038,-0.0923315,0.352496,0.0761084,-0.0766704,0.141895,0.0161757,-0.0893511,0.125212,0.018816,-0.193897,-0.00104808,-0.0276711,-0.314881,-0.00104951,0.253024,-0.36025,-0.00104234,0.441856,
-0.0618457,-0.291469,0.512916,-0.108589,-0.211698,0.442447,-0.136703,-0.0818523,0.347924,-0.145546,-0.0660141,0.3341,0.00308202,-0.348954,0.125561,-0.0495386,-0.279903,0.159391,-0.112313,-0.130946,0.186146,-0.146918,-0.0770368,0.206694,-0.0432275,-0.487639,0.117151,-0.0717195,-0.355733,0.0952315,-0.103718,-0.144464,0.0484379,-0.121494,-0.127277,0.0576456,-0.0621739,0.289823,0.512741,-0.108748,0.209914,0.442318,-0.136708,0.0799265,0.347874,-0.145539,0.0640818,0.334064,0.00308326,0.346912,0.125404,-0.0495372,0.277874,0.159263,-0.11231,0.128929,0.186084,-0.14691,0.075033,0.206651,-0.0429159,0.485649,0.116346,-0.0714878,0.35372,0.0946746,-0.103635,0.142391,0.0482545,-0.121481,0.125187,0.0575747,-0.23565,-0.00104134,0.0484485,-0.256656,-0.000954554,0.35364,-0.236776,-0.000901413,0.546974,
-0.0109736,-0.299142,0.544176,-0.078831,-0.217532,0.497094,-0.130008,-0.0839236,0.425715,-0.142653,-0.0659324,0.415566,-0.00786309,-0.352253,0.20353,-0.0574528,-0.281606,0.238665,-0.116636,-0.131078,0.266872,-0.149318,-0.0769731,0.28847,0.00230355,-0.479408,0.123861,-0.0492849,-0.353139,0.133338,-0.107931,-0.145621,0.121588,-0.130478,-0.127242,0.138713,-0.0110149,0.297507,0.543966,-0.0788333,0.215834,0.496938,-0.129993,0.0821452,0.425653,-0.142656,0.0641443,0.415515,-0.00789504,0.350313,0.203268,-0.0574782,0.279687,0.238455,-0.116646,0.129174,0.266774,-0.149321,0.075084,0.28841,0.00232553,0.477404,0.123042,-0.049251,0.351149,0.132767,-0.107911,0.143615,0.121391,-0.130485,0.125236,0.138612,-0.244739,-0.00100827,0.134284,-0.252742,-0.000887313,0.439807,-0.224665,-0.00081031,0.631969,
0.00123759,-0.305679,0.628035,-0.0726875,-0.221731,0.597132,-0.130933,-0.0848953,0.541991,-0.144438,-0.065758,0.534731,-0.0514229,-0.379611,0.415409,-0.0856634,-0.292858,0.416919,-0.128006,-0.129489,0.401019,-0.156094,-0.0764668,0.408008,-0.0036579,-0.446269,0.086925,-0.0554587,-0.338547,0.153243,-0.118375,-0.14596,0.215667,-0.143493,-0.126357,0.257384,0.0012038,0.303717,0.629737,-0.0727046,0.219951,0.598304,-0.130931,0.0834132,0.542391,-0.14442,0.0643273,0.535019,-0.0514912,0.378742,0.416919,-0.0857042,0.291974,0.418096,-0.128009,0.128658,0.401553,-0.156073,0.0756,0.408344,-0.00351775,0.446593,0.0888684,-0.055411,0.338703,0.154839,-0.118386,0.145943,0.216418,-0.14346,0.126151,0.257941,-0.257876,-8.86561e-05,0.258119,-0.253313,-0.000764116,0.563732,-0.217244,-0.00119015,0.754582,
0.00112651,-0.307774,0.650751,-0.073214,-0.223127,0.622859,-0.131325,-0.0853245,0.57127,-0.144755,-0.0658308,0.564503,-0.109863,-0.373349,0.536587,-0.12089,-0.285878,0.506276,-0.134281,-0.125705,0.4469,-0.153888,-0.0765012,0.437492,-0.00280158,-0.427497,0.0740082,-0.0523728,-0.329149,0.154922,-0.112884,-0.145345,0.237857,-0.138294,-0.12634,0.287133,0.00129199,0.305729,0.652399,-0.073053,0.221246,0.624027,-0.131244,0.0837186,0.571696,-0.144732,0.0642619,0.564826,-0.109383,0.371934,0.538218,-0.120633,0.284603,0.507586,-0.13424,0.124715,0.447517,-0.153857,0.0755653,0.437869,-0.00302844,0.428337,0.076034,-0.0525138,0.329607,0.156535,-0.112905,0.145399,0.2386,-0.138242,0.126142,0.287758,-0.252646,-7.13806e-05,0.285626,-0.254184,-0.000828578,0.591306,-0.221936,-0.00130957,0.782829,
0.00126246,-0.308337,0.654153,-0.0731395,-0.223534,0.626896,-0.13106,-0.0854959,0.576146,-0.144484,-0.0658813,0.569462,-0.10018,-0.360141,0.569733,-0.116511,-0.276289,0.532377,-0.133387,-0.12255,0.459397,-0.152186,-0.0766433,0.4423,-0.00353557,-0.428061,0.0765157,-0.0516348,-0.329631,0.158216,-0.109961,-0.145671,0.242361,-0.134915,-0.126573,0.29214,0.00152119,0.306258,0.655265,-0.0729395,0.22161,0.627693,-0.130979,0.0837949,0.576443,-0.144433,0.0642138,0.569688,-0.0997217,0.35844,0.570893,-0.116217,0.274731,0.533289,-0.133294,0.121257,0.459816,-0.152123,0.0754236,0.442564,-0.00381367,0.428973,0.0793519,-0.0517936,0.329831,0.160259,-0.109966,0.145165,0.243118,-0.134807,0.125862,0.292579,-0.249216,-0.000303086,0.289279,-0.25419,-0.000832423,0.594967,-0.224093,-0.00117848,0.78684,
0.000382085,-0.308511,0.643422,-0.0733959,-0.223621,0.614757,-0.130072,-0.0854378,0.563127,-0.143347,-0.0657738,0.556183,-0.00834206,-0.326141,0.56425,-0.0582321,-0.256408,0.527614,-0.116123,-0.118564,0.450827,-0.14767,-0.0764107,0.428826,-0.00252351,-0.445769,0.09286,-0.0483398,-0.338541,0.164127,-0.102528,-0.146059,0.234416,-0.126348,-0.126176,0.279137,0.000661644,0.306435,0.645158,-0.0731902,0.221774,0.616012,-0.129994,0.0839341,0.563603,-0.143289,0.0643216,0.556547,-0.00789086,0.324457,0.565965,-0.0579317,0.255013,0.528988,-0.116019,0.11768,0.45148,-0.147599,0.0756747,0.429251,-0.0027371,0.447616,0.0967971,-0.048447,0.339622,0.166969,-0.102511,0.146402,0.23549,-0.126226,0.126256,0.279843,-0.24051,0.000111204,0.273321,-0.253706,-0.000736663,0.578773,-0.228799,-0.00128696,0.771386,
-0.0638232,-0.317792,0.738678,-0.121391,-0.227482,0.69377,-0.156559,-0.0859236,0.627924,-0.163724,-0.0677337,0.619244,0.00376343,-0.351478,0.477439,-0.0538517,-0.279332,0.489902,-0.122969,-0.129423,0.48531,-0.160442,-0.0774486,0.491872,-0.00861963,-0.460397,0.190223,-0.0538564,-0.345813,0.249416,-0.105485,-0.146355,0.304559,-0.129583,-0.126187,0.343455,-0.0636422,0.30994,0.744919,-0.121256,0.22057,0.698223,-0.156505,0.0803646,0.629575,-0.163683,0.0623551,0.620535,0.0039889,0.348729,0.484327,-0.0536837,0.276402,0.49538,-0.1229,0.126669,0.487839,-0.160398,0.0745978,0.493376,-0.00908012,0.464071,0.200873,-0.0541361,0.348008,0.257259,-0.105528,0.147196,0.307727,-0.129501,0.126253,0.345962,-0.243192,0.000200386,0.331358,-0.275384,-0.00280761,0.635326,-0.262645,-0.00473521,0.829106,
0.00761166,-0.319334,0.814008,-0.0553409,-0.228012,0.779854,-0.101102,-0.0862435,0.719444,-0.107985,-0.0688146,0.712253,-0.006091,-0.350461,0.483779,-0.0514159,-0.280864,0.526074,-0.109648,-0.131759,0.562704,-0.139925,-0.078464,0.58895,-0.0685437,-0.433954,0.208323,-0.0985842,-0.332684,0.29508,-0.137586,-0.146002,0.385717,-0.151699,-0.12701,0.437811,0.00761949,0.309498,0.820882,-0.0553326,0.218943,0.784742,-0.1011,0.0785286,0.721247,-0.107998,0.0612568,0.713677,-0.00616138,0.34785,0.491413,-0.0514736,0.277339,0.53218,-0.109676,0.12746,0.565542,-0.139941,0.073597,0.590615,-0.0625932,0.427892,0.188255,-0.0929627,0.326768,0.275092,-0.134924,0.142742,0.37628,-0.151725,0.125439,0.440575,-0.264589,-0.00100451,0.458128,-0.210739,-0.0042939,0.759035,-0.144255,-0.00628595,0.941586,
-8.70539e-05,-0.314189,0.825189,-0.0704411,-0.227553,0.793276,-0.123599,-0.0886973,0.737003,-0.134803,-0.0698934,0.729728,-0.00168923,-0.352683,0.511372,-0.0518595,-0.28374,0.548915,-0.113464,-0.135044,0.579885,-0.146761,-0.0813354,0.602941,-0.0306508,-0.482554,0.325825,-0.0681206,-0.359444,0.372967,-0.113949,-0.152526,0.414498,-0.133969,-0.131931,0.452554,-0.0040018,0.306827,0.82327,-0.0732477,0.219083,0.791895,-0.124626,0.0791991,0.736491,-0.135624,0.0602075,0.729327,-0.00650278,0.343749,0.509728,-0.0556864,0.274215,0.547535,-0.115187,0.124751,0.579193,-0.147726,0.0707281,0.602476,-0.0027339,0.403868,0.193361,-0.0483561,0.311461,0.283133,-0.107997,0.136203,0.388073,-0.135686,0.120528,0.451743,-0.24924,-0.00645064,0.452832,-0.244083,-0.00546462,0.758518,-0.207689,-0.00462808,0.949293,
0.00176953,-0.310708,0.82246,-0.0716445,-0.226159,0.79193,-0.128437,-0.0891158,0.736616,-0.141182,-0.0699376,0.729332,-0.00329078,-0.356187,0.516199,-0.0540576,-0.286862,0.552225,-0.11586,-0.137801,0.580568,-0.149526,-0.0836248,0.6025,-0.0859554,-0.504092,0.503481,-0.101196,-0.36988,0.482366,-0.119526,-0.15568,0.439182,-0.13256,-0.136848,0.453442,-0.00202934,0.306394,0.809554,-0.0743744,0.219709,0.782605,-0.129436,0.0797588,0.733089,-0.141981,0.0601314,0.726613,-0.0187459,0.353874,0.532575,-0.0646199,0.277717,0.560743,-0.119247,0.12228,0.580599,-0.150458,0.0684042,0.599318,-0.0009767,0.401352,0.205009,-0.0487193,0.309377,0.294097,-0.107888,0.132546,0.39228,-0.134273,0.115559,0.448149,-0.247792,-0.0114403,0.448293,-0.251197,-0.00506752,0.753926,-0.220137,-0.00085402,0.945597,
-0.000225535,-0.310843,0.822238,-0.0732057,-0.22598,0.791527,-0.129485,-0.088743,0.735932,-0.142132,-0.069583,0.728639,-0.00222559,-0.356681,0.517233,-0.0533199,-0.287355,0.552786,-0.11555,-0.138336,0.580277,-0.149442,-0.0841011,0.601853,-0.0920795,-0.497209,0.541354,-0.103977,-0.365667,0.506149,-0.118687,-0.155516,0.444611,-0.131088,-0.138181,0.453266,-0.00184575,0.307181,0.804237,-0.0747722,0.220528,0.77881,-0.130425,0.0803152,0.731324,-0.143357,0.0604507,0.725112,-0.073246,0.374297,0.642771,-0.0966712,0.284912,0.630165,-0.125646,0.119889,0.597136,-0.150837,0.0679049,0.597722,-0.00183024,0.400805,0.207265,-0.0497005,0.308854,0.296305,-0.107808,0.131508,0.392776,-0.133571,0.114175,0.446407,-0.24668,-0.0131907,0.446409,-0.252576,-0.0049393,0.751947,-0.223089,0.000557615,0.943832,
-0.0114203,-0.318575,0.827162,-0.0774192,-0.228837,0.794393,-0.125393,-0.0877515,0.736784,-0.135158,-0.0691637,0.729571,0.00414462,-0.355175,0.516558,-0.0470462,-0.286274,0.552717,-0.110214,-0.137801,0.580913,-0.14424,-0.0838755,0.602908,-0.0290536,-0.495369,0.506871,-0.064644,-0.364842,0.487352,-0.108122,-0.155393,0.442427,-0.127263,-0.13791,0.45413,0.00345648,0.308736,0.80173,-0.0693771,0.221575,0.777926,-0.12486,0.080912,0.731889,-0.137855,0.0608499,0.725957,-0.13016,0.3604,0.713128,-0.132584,0.274053,0.678081,-0.132665,0.115939,0.611816,-0.14709,0.0681062,0.598675,-0.00662105,0.40255,0.207554,-0.0525372,0.310138,0.297163,-0.107551,0.132096,0.393772,-0.132266,0.114406,0.447104,-0.244157,-0.0140612,0.448727,-0.245994,-0.00558566,0.75431,-0.213985,0.000377233,0.945778,
-0.0594626,-0.290382,0.916452,-0.111423,-0.202164,0.861597,-0.141669,-0.0676909,0.777086,-0.147481,-0.0511287,0.766713,-0.0300843,-0.374408,0.627916,-0.0740871,-0.293185,0.641143,-0.126157,-0.135198,0.633171,-0.156605,-0.078976,0.642285,0.000942902,-0.5015,0.441287,-0.0520067,-0.378082,0.466679,-0.115141,-0.173223,0.470791,-0.141384,-0.149165,0.500256,0.00421215,0.327083,0.79839,-0.0716965,0.240538,0.783823,-0.132071,0.0978447,0.752983,-0.145791,0.0777375,0.749186,-0.0582179,0.359179,0.711461,-0.0908549,0.27547,0.686473,-0.129073,0.118191,0.633937,-0.154447,0.0717063,0.621793,-0.00780245,0.372408,0.213195,-0.0551763,0.284883,0.306885,-0.113541,0.113103,0.414347,-0.137719,0.100991,0.466204,-0.2539,-0.0227814,0.480922,-0.256168,0.0184103,0.783857,-0.224419,0.0437901,0.973789,
-0.000830728,-0.253067,1.01438,-0.0594441,-0.178005,0.947946,-0.104991,-0.0594127,0.84497,-0.112369,-0.0456409,0.832933,-0.0261882,-0.363762,0.826495,-0.0592238,-0.282814,0.794122,-0.108533,-0.135127,0.723734,-0.138284,-0.0868782,0.71477,-0.000613302,-0.508637,0.438564,-0.050064,-0.394557,0.495303,-0.118501,-0.198534,0.534572,-0.139396,-0.170259,0.579172,0.000857287,0.347834,0.807452,-0.0653807,0.252615,0.812215,-0.113208,0.101627,0.803474,-0.1243,0.0805367,0.803548,-0.00691363,0.340622,0.63265,-0.0578754,0.265221,0.653547,-0.119294,0.11081,0.667268,-0.152179,0.0606354,0.680451,-0.133621,0.433977,0.41071,-0.143705,0.303407,0.450287,-0.152359,0.089544,0.493792,-0.162325,0.074627,0.522147,-0.263926,-0.0546644,0.56692,-0.222577,0.0176152,0.861107,-0.163957,0.064767,1.04022,
