-0.003243,-0.325701,0.262883,-0.0565388,-0.230436,0.223249,-0.0883044,-0.0839936,0.163173,-0.096354,-0.0650469,0.155324,-0.0573425,-0.390763,0.0614802,-0.0664114,-0.298503,0.0516773,-0.0718862,-0.129738,0.0248755,-0.0883523,-0.0760109,0.0281337,-0.000903975,-0.497358,-0.136773,-0.0211508,-0.362487,-0.12784,-0.0391046,-0.145997,-0.137299,-0.0525979,-0.126199,-0.118656,-0.003243,0.325731,0.262905,-0.0565388,0.230468,0.223264,-0.0883044,0.0840298,0.163179,-0.096354,0.0650837,0.155329,-0.0573425,0.390806,0.0615058,-0.0664114,0.298547,0.0516968,-0.0718862,0.129784,0.024884,-0.0883523,0.076056,0.0281387,-0.000903974,0.497414,-0.13674,-0.0211508,0.362543,-0.127816,-0.0391046,0.146053,-0.137289,-0.0525979,0.126254,-0.118648,-0.165666,2.79302e-05,-0.1359,-0.208458,1.80068e-05,0.166881,-0.202416,1.16439e-05,0.361025,
-0.00219176,-0.313163,0.238255,-0.0633428,-0.225181,0.193545,-0.102178,-0.0845281,0.130339,-0.112435,-0.0650359,0.120883,-0.0500727,-0.35305,0.145573,-0.0567619,-0.271272,0.101334,-0.0651148,-0.120634,0.0198729,-0.0890008,-0.0760095,-0.00433245,-0.00491007,-0.497705,-0.1284,-0.0174667,-0.361684,-0.133092,-0.0232833,-0.145095,-0.158419,-0.0356315,-0.126203,-0.145628,-0.00219176,0.313195,0.238275,-0.0633428,0.225215,0.193559,-0.102178,0.0845666,0.130344,-0.112435,0.065075,0.120887,-0.0500727,0.353087,0.145596,-0.0567619,0.271312,0.101351,-0.0651148,0.12068,0.0198808,-0.0890008,0.0760568,-0.00432747,-0.00491007,0.497761,-0.128367,-0.0174667,0.36174,-0.133068,-0.0232833,0.145153,-0.15841,-0.0356315,0.12626,-0.14562,-0.145744,2.92782e-05,-0.17654,-0.225091,1.96147e-05,0.118698,-0.242739,1.32848e-05,0.312096,
-0.000717343,-0.309142,0.235038,-0.0646779,-0.223441,0.189872,-0.106506,-0.0846481,0.126284,-0.117507,-0.0650318,0.116497,-0.065255,-0.335018,0.172365,-0.0672393,-0.257936,0.120009,-0.0698163,-0.115988,0.0238501,-0.0922468,-0.0760095,-0.00836872,-0.00678547,-0.490684,-0.0854557,-0.0201115,-0.356365,-0.107005,-0.0253055,-0.143185,-0.154265,-0.03685,-0.126208,-0.148893,-0.000717342,0.309173,0.235059,-0.0646779,0.223476,0.189887,-0.106506,0.0846869,0.12629,-0.117507,0.0650712,0.116502,-0.065255,0.335054,0.172387,-0.0672393,0.257975,0.120026,-0.0698163,0.116033,0.0238577,-0.0922468,0.0760571,-0.00836375,-0.00678547,0.490737,-0.0854236,-0.0201115,0.356419,-0.106982,-0.0253055,0.143242,-0.154256,-0.03685,0.126265,-0.148885,-0.146541,2.94446e-05,-0.181362,-0.2301,1.98292e-05,0.112718,-0.250488,1.35144e-05,0.30585,
-0.00343251,-0.307973,0.314326,-0.0746869,-0.222932,0.280145,-0.127137,-0.0846792,0.224229,-0.139832,-0.0650311,0.216345,-0.0819862,-0.329769,0.271557,-0.0911383,-0.254016,0.218023,-0.107678,-0.114601,0.119542,-0.134658,-0.0760124,0.089188,-0.000809224,-0.480512,-0.130992,-0.0428281,-0.355082,-0.096051,-0.084664,-0.146466,-0.0799656,-0.102166,-0.126249,-0.0583036,-0.00343243,0.308002,0.314344,-0.0746868,0.222963,0.280158,-0.127137,0.084713,0.224234,-0.139832,0.0650654,0.216348,-0.0819862,0.3298,0.271577,-0.0911383,0.25405,0.218039,-0.107678,0.114641,0.119549,-0.134658,0.0760544,0.0891926,-0.000809278,0.480567,-0.130963,-0.0428282,0.355136,-0.0960294,-0.084664,0.146519,-0.0799567,-0.102166,0.126299,-0.058296,-0.215598,2.5896e-05,-0.0731187,-0.251667,1.67333e-05,0.230448,-0.241316,1.08745e-05,0.424437,
0.000908149,-0.309253,0.386348,-0.0722099,-0.223466,0.358708,-0.128374,-0.0846204,0.307683,-0.141284,-0.0650315,0.301021,-0.0492867,-0.322778,0.350633,-0.0709918,-0.248843,0.298165,-0.110846,-0.112799,0.201625,-0.148143,-0.0760151,0.173932,-0.00310199,-0.44115,-0.165735,-0.0505048,-0.336527,-0.0916516,-0.106442,-0.146283,-0.0199953,-0.129836,-0.126231,0.0240105,0.000908175,0.309279,0.386364,-0.0722099,0.223493,0.35872,-0.128374,0.0846504,0.307688,-0.141284,0.0650619,0.301024,-0.0492867,0.322806,0.35065,-0.0709918,0.248874,0.298178,-0.110846,0.112835,0.201631,-0.148143,0.0760522,0.173936,-0.00310199,0.441205,-0.165711,-0.0505048,0.336578,-0.0916338,-0.106442,0.146331,-0.0199876,-0.129836,0.126276,0.0240172,-0.244166,2.25586e-05,0.020126,-0.251192,1.45342e-05,0.325708,-0.222393,9.48906e-06,0.517781,
-0.0693621,-0.323198,0.444765,-0.127443,-0.229933,0.406999,-0.167774,-0.0846,0.348011,-0.179901,-0.0650341,0.340095,-0.00218024,-0.341732,0.289989,-0.0539251,-0.266976,0.269177,-0.127438,-0.12148,0.221104,-0.174698,-0.0759793,0.212908,-0.00459777,-0.446515,-0.106859,-0.0561025,-0.339157,-0.0397717,-0.115235,-0.146368,0.0240724,-0.141813,-0.126196,0.0653817,-0.069362,0.323219,0.444785,-0.127443,0.229956,0.407013,-0.167774,0.0846266,0.348016,-0.179901,0.0650612,0.340099,-0.00218016,0.341762,0.290011,-0.053925,0.267007,0.269194,-0.127438,0.121514,0.221112,-0.174698,0.0760143,0.212913,-0.0045977,0.44657,-0.106831,-0.0561025,0.339208,-0.0397506,-0.115235,0.146415,0.0240815,-0.141813,0.12624,0.0653895,-0.255232,2.25266e-05,0.0504373,-0.291792,1.31082e-05,0.353942,-0.281826,7.08514e-06,0.547905,
-0.0773977,-0.301185,0.616069,-0.115215,-0.215482,0.54741,-0.139801,-0.080669,0.452882,-0.1521,-0.0650381,0.438281,0.00395531,-0.351047,0.26158,-0.050411,-0.278753,0.283933,-0.119776,-0.128465,0.295343,-0.158533,-0.0760217,0.311066,-0.0192196,-0.476878,0.071179,-0.0648738,-0.353369,0.108447,-0.11729,-0.146419,0.132565,-0.138994,-0.126213,0.161218,-0.0773977,0.30119,0.616091,-0.115215,0.215493,0.547425,-0.139801,0.0806864,0.452887,-0.1521,0.0650566,0.438286,0.00395531,0.351078,0.261606,-0.050411,0.278783,0.283954,-0.119776,0.128494,0.295352,-0.158533,0.0760494,0.311072,-0.0192196,0.476923,0.071214,-0.0648738,0.353412,0.108473,-0.11729,0.14646,0.132575,-0.138994,0.126252,0.161228,-0.253367,1.95332e-05,0.156569,-0.262297,8.35279e-06,0.462192,-0.234818,1.31822e-06,0.654486,
-0.00165538,-0.290815,0.682361,-0.0571245,-0.210455,0.619564,-0.0981181,-0.0804993,0.529563,-0.107322,-0.0650599,0.517863,-0.00304599,-0.348926,0.287905,-0.0481124,-0.279016,0.329949,-0.106016,-0.129623,0.366952,-0.13675,-0.0760237,0.393945,-0.049687,-0.48514,0.271937,-0.0869272,-0.353808,0.264529,-0.131279,-0.143216,0.231467,-0.145272,-0.126215,0.243118,-0.00165535,0.290815,0.682382,-0.0571245,0.21046,0.61958,-0.098118,0.0805114,0.529569,-0.107322,0.0650728,0.517868,-0.003046,0.348956,0.287931,-0.0481124,0.279043,0.329969,-0.106016,0.129647,0.366962,-0.13675,0.0760457,0.393951,-0.0496871,0.485171,0.271973,-0.0869272,0.35384,0.264555,-0.131279,0.14325,0.231477,-0.145272,0.126248,0.243127,-0.258547,1.59316e-05,0.259619,-0.211144,4.82723e-06,0.561704,-0.148668,-1.93533e-06,0.745685,
-0.00319835,-0.285402,0.66602,-0.0694962,-0.209194,0.608739,-0.118319,-0.0816456,0.52608,-0.129051,-0.0650244,0.514332,0.00166932,-0.34795,0.293103,-0.0477809,-0.278842,0.331286,-0.108187,-0.129881,0.363641,-0.141138,-0.0760232,0.387416,-0.056196,-0.482315,0.311216,-0.0854304,-0.351166,0.286182,-0.11601,-0.141975,0.231811,-0.128534,-0.126215,0.236893,-0.00319834,0.285404,0.666041,-0.0694962,0.2092,0.608754,-0.118319,0.0816579,0.526086,-0.129051,0.0650376,0.514337,0.00166932,0.34798,0.293129,-0.0477809,0.278869,0.331307,-0.108187,0.129905,0.36365,-0.141138,0.0760457,0.387422,-0.056196,0.482343,0.311251,-0.0854304,0.351196,0.286208,-0.11601,0.142009,0.231821,-0.128534,0.126249,0.236903,-0.242979,1.67938e-05,0.237493,-0.237964,5.52383e-06,0.54323,-0.201684,-1.50942e-06,0.734034,
-0.00458458,-0.301986,0.634638,-0.0761476,-0.219218,0.595833,-0.130021,-0.0837769,0.533568,-0.142575,-0.064959,0.524803,0.00117239,-0.347824,0.310638,-0.050359,-0.278853,0.34622,-0.112122,-0.129932,0.375525,-0.146218,-0.0759879,0.397439,-0.0268626,-0.482389,0.308434,-0.0626315,-0.352257,0.286688,-0.103803,-0.142979,0.23938,-0.123675,-0.12623,0.248089,-0.00473061,0.302007,0.635047,-0.0762483,0.219299,0.596026,-0.130049,0.0839197,0.533565,-0.142566,0.0651244,0.524766,0.00123346,0.347842,0.310453,-0.0503119,0.2789,0.346069,-0.112102,0.130007,0.375453,-0.146209,0.0760803,0.397395,-0.0313158,0.482585,0.311436,-0.0656947,0.352247,0.2887,-0.104723,0.142875,0.239939,-0.123659,0.126234,0.248017,-0.237897,7.31093e-06,0.241062,-0.253159,9.62674e-05,0.546416,-0.229611,0.000150221,0.739198,
-0.0023336,-0.30417,0.702474,-0.0768512,-0.220105,0.673228,-0.135015,-0.0830993,0.619811,-0.148427,-0.0637153,0.612762,-0.0208549,-0.356911,0.403809,-0.0673827,-0.282982,0.436584,-0.124458,-0.129702,0.463277,-0.157253,-0.0755214,0.485897,-0.00164549,-0.469372,0.237377,-0.0543556,-0.349797,0.277839,-0.116654,-0.146751,0.305756,-0.141191,-0.126731,0.336076,-0.00241477,0.307937,0.698676,-0.0769114,0.22351,0.670447,-0.135038,0.0858411,0.618729,-0.148436,0.0663742,0.611919,-0.0110898,0.348109,0.3874,-0.0607526,0.278866,0.425202,-0.122502,0.130018,0.459493,-0.157273,0.0765414,0.48492,-0.0021392,0.468676,0.237579,-0.0547161,0.348766,0.277229,-0.116776,0.14538,0.304786,-0.141205,0.125801,0.334438,-0.255556,-0.000485044,0.333024,-0.258014,0.00149305,0.638663,-0.22639,0.00273625,0.830306,
0.00120764,-0.305358,0.764553,-0.0736875,-0.220712,0.7382,-0.132432,-0.0828662,0.688018,-0.14595,-0.0632723,0.68151,-0.104584,-0.39008,0.567234,-0.118577,-0.298019,0.562679,-0.135197,-0.128735,0.544667,-0.155411,-0.0743076,0.55459,-0.00324721,-0.434094,0.207837,-0.0535843,-0.3317,0.283076,-0.114828,-0.144028,0.357935,-0.140194,-0.124583,0.404342,0.000937125,0.309095,0.764459,-0.0738522,0.224354,0.738102,-0.132464,0.0864123,0.68796,-0.14594,0.0668223,0.68146,-0.0999765,0.393327,0.562057,-0.115662,0.301456,0.559393,-0.134466,0.132252,0.543823,-0.155404,0.0777594,0.554532,-0.00288771,0.437993,0.20917,-0.0533659,0.335291,0.283889,-0.114781,0.147339,0.358096,-0.140185,0.127915,0.404245,-0.254572,0.00167172,0.40276,-0.255319,0.00179079,0.708422,-0.222577,0.00186345,0.899862,
0.00113755,-0.305668,0.777275,-0.0736065,-0.220898,0.750873,-0.132019,-0.082875,0.700857,-0.145514,-0.0632304,0.694329,-0.129519,-0.388513,0.607168,-0.133096,-0.296649,0.591835,-0.1371,-0.128047,0.561029,-0.153871,-0.0741537,0.567272,-0.00290641,-0.421489,0.196274,-0.0519999,-0.325133,0.279827,-0.11191,-0.143215,0.366399,-0.137349,-0.124284,0.417108,0.00104103,0.309266,0.777616,-0.0736677,0.224496,0.751112,-0.132034,0.0865019,0.700942,-0.145516,0.0668653,0.694393,-0.128237,0.392423,0.60624,-0.132292,0.300513,0.591305,-0.136904,0.131851,0.560956,-0.153875,0.0779131,0.567346,-0.00281343,0.42585,0.197142,-0.0519478,0.329296,0.280442,-0.111904,0.147182,0.366618,-0.137356,0.128192,0.417232,-0.251717,0.0019525,0.414655,-0.255118,0.00180203,0.72033,-0.224038,0.0017084,0.912044,
0.00105885,-0.307427,0.770803,-0.0720274,-0.221699,0.742869,-0.128067,-0.082883,0.691652,-0.14097,-0.0632888,0.684895,-0.115635,-0.383309,0.621701,-0.120094,-0.292957,0.599073,-0.127494,-0.126848,0.556827,-0.147287,-0.074154,0.557637,-0.00303493,-0.438068,0.210785,-0.0492184,-0.333669,0.285907,-0.10443,-0.143902,0.361142,-0.128331,-0.124196,0.407729,0.000165332,0.311204,0.771657,-0.0725739,0.225277,0.743418,-0.128181,0.0863583,0.691813,-0.140951,0.066801,0.685015,-0.125007,0.389853,0.611067,-0.127029,0.298768,0.591308,-0.129913,0.13134,0.554214,-0.147282,0.0779158,0.557774,-0.0024608,0.441696,0.210453,-0.0488324,0.337532,0.285784,-0.10432,0.147992,0.361217,-0.12832,0.128236,0.407965,-0.242633,0.00203099,0.40349,-0.250978,0.00174248,0.709116,-0.223014,0.00156003,0.901309,
0.000646652,-0.30648,0.758801,-0.0723508,-0.221373,0.728808,-0.127836,-0.0831102,0.675911,-0.140883,-0.0634749,0.668732,-0.081088,-0.346448,0.691846,-0.0930002,-0.265953,0.646386,-0.114817,-0.117853,0.562733,-0.143336,-0.0746231,0.541366,-0.0026038,-0.456688,0.22865,-0.0462448,-0.34355,0.291672,-0.0970234,-0.145466,0.351023,-0.119871,-0.125004,0.392201,0.000392538,0.309972,0.758101,-0.0724994,0.224713,0.728276,-0.127852,0.0862527,0.675692,-0.14082,0.0666209,0.668566,-0.081302,0.352478,0.685858,-0.093116,0.271121,0.641934,-0.114815,0.121439,0.561117,-0.143267,0.077443,0.541173,-0.00262729,0.45806,0.22583,-0.0462022,0.345398,0.289741,-0.0969523,0.147757,0.350388,-0.119758,0.127425,0.391883,-0.233934,0.00125223,0.384226,-0.251551,0.00164878,0.689459,-0.229431,0.00188345,0.882411,
-0.00121495,-0.306559,0.699741,-0.0698323,-0.221453,0.660705,-0.118193,-0.0832517,0.60102,-0.130227,-0.063635,0.59223,-0.0195277,-0.313726,0.657923,-0.0398582,-0.241925,0.602064,-0.077269,-0.109824,0.499294,-0.116889,-0.0750604,0.465552,-0.000931741,-0.493665,0.270021,-0.02896,-0.36144,0.290246,-0.0568817,-0.146484,0.296471,-0.0750784,-0.125774,0.320585,-0.000835901,0.309886,0.697678,-0.0695811,0.224629,0.659205,-0.11811,0.0861112,0.600447,-0.130127,0.0664611,0.591791,-0.0444356,0.323701,0.65455,-0.0582272,0.249751,0.599502,-0.0836065,0.1137,0.498225,-0.116768,0.0770059,0.465037,-0.00121915,0.494389,0.266757,-0.0289515,0.362209,0.287678,-0.0567075,0.147204,0.29533,-0.0748733,0.126668,0.319729,-0.187214,0.000462724,0.298196,-0.242628,0.00152606,0.598873,-0.244688,0.0021858,0.793072,
-0.100832,-0.27097,0.789136,-0.131935,-0.193161,0.708539,-0.141405,-0.0663404,0.605198,-0.149432,-0.0509159,0.587991,0.00071786,-0.318512,0.624363,-0.0420065,-0.248928,0.579473,-0.087853,-0.111832,0.49303,-0.119283,-0.0691046,0.465176,-0.0026662,-0.499358,0.339707,-0.0236084,-0.364316,0.337217,-0.0401413,-0.148453,0.313889,-0.0579866,-0.127347,0.330209,-0.0807828,0.32279,0.742902,-0.121153,0.235968,0.676882,-0.14,0.0970061,0.59453,-0.149115,0.0789623,0.580477,-0.00140185,0.341854,0.60795,-0.0381026,0.2681,0.564345,-0.0831832,0.125306,0.483698,-0.118879,0.082666,0.456409,-0.00107728,0.495245,0.28263,-0.0222647,0.360826,0.295403,-0.0394833,0.143703,0.296903,-0.057401,0.124692,0.315618,-0.165891,-0.00320743,0.285883,-0.261698,0.0138058,0.575677,-0.290269,0.0249754,0.767459,
-0.171648,-0.258597,0.823283,-0.172936,-0.185244,0.733261,-0.152232,-0.0652469,0.619212,-0.156501,-0.0529437,0.598233,0.00202272,-0.326917,0.609147,-0.0484397,-0.257177,0.573546,-0.095005,-0.116478,0.500385,-0.121143,-0.070462,0.476721,-0.00622562,-0.500432,0.364982,-0.0229859,-0.365022,0.356877,-0.0353394,-0.148779,0.328902,-0.0539015,-0.127858,0.344294,-0.16583,0.306271,0.792196,-0.169763,0.22357,0.710758,-0.15179,0.0916813,0.610602,-0.156453,0.076965,0.591273,0.00202021,0.349588,0.579437,-0.0470059,0.276383,0.549168,-0.0936539,0.129132,0.488332,-0.121086,0.0813792,0.468591,-0.00648447,0.496983,0.312128,-0.0229803,0.361434,0.318186,-0.0352028,0.143391,0.313208,-0.0538066,0.124244,0.330787,-0.160431,-0.00399681,0.295929,-0.268432,0.0113407,0.581463,-0.305107,0.0215569,0.771898,
