-6.28436e-05,-0.307987,0.3346,-0.0720109,-0.223125,0.301515,-0.125469,-0.0850248,0.246412,-0.138259,-0.0653763,0.238663,-0.120534,-0.38977,0.158275,-0.12034,-0.298231,0.140747,-0.118574,-0.130065,0.107323,-0.134953,-0.0763202,0.111289,-0.00173721,-0.47627,-0.15434,-0.040839,-0.3539,-0.107723,-0.0839455,-0.147298,-0.0700051,-0.104732,-0.126458,-0.0367327,-3.3202e-05,0.307245,0.334877,-0.0719767,0.222414,0.301702,-0.125448,0.0843582,0.246472,-0.138242,0.0647201,0.238705,-0.120159,0.389218,0.158246,-0.120102,0.29767,0.140767,-0.118509,0.129498,0.107368,-0.134933,0.0757465,0.111338,-0.0017558,0.475916,-0.15376,-0.0408501,0.353484,-0.1073,-0.0839413,0.14683,-0.0698473,-0.104699,0.125973,-0.0366502,-0.218352,-0.000223362,-0.0496818,-0.249789,-0.00031869,0.254442,-0.236451,-0.000383769,0.448197,
-0.000101299,-0.309279,0.315781,-0.070033,-0.223672,0.280357,-0.120597,-0.0849686,0.22353,-0.132786,-0.065366,0.215439,-0.0751633,-0.357553,0.225464,-0.0838022,-0.274579,0.18387,-0.0991938,-0.121917,0.107256,-0.125771,-0.0763041,0.0882126,-0.00117876,-0.486067,-0.144106,-0.0357013,-0.358414,-0.109608,-0.0720958,-0.147233,-0.0871313,-0.0912393,-0.126439,-0.0588601,-4.16883e-05,0.308537,0.316042,-0.0699848,0.222972,0.280541,-0.120576,0.0843219,0.223597,-0.13277,0.0647295,0.215488,-0.0754371,0.358271,0.223054,-0.0840159,0.274968,0.182106,-0.0992693,0.121706,0.106667,-0.12575,0.0757623,0.0882704,-0.00120283,0.485725,-0.143467,-0.0357159,0.358022,-0.109146,-0.0720922,0.146808,-0.0869593,-0.0912051,0.126,-0.0587644,-0.204422,-0.000198325,-0.0751254,-0.244733,-0.000307979,0.227948,-0.237069,-0.000382669,0.422007,
-0.00103515,-0.308391,0.297814,-0.069965,-0.223303,0.259297,-0.118736,-0.0850072,0.200277,-0.130834,-0.0653618,0.191585,-0.0749808,-0.336833,0.240003,-0.0811256,-0.259285,0.188668,-0.0922932,-0.116595,0.0942284,-0.117807,-0.0762846,0.0648334,-0.000819349,-0.492999,-0.132335,-0.0301107,-0.361311,-0.11047,-0.0587071,-0.146898,-0.103545,-0.07633,-0.126407,-0.0804347,-0.000966222,0.307628,0.298131,-0.0699136,0.222595,0.259525,-0.118716,0.0843694,0.200362,-0.130818,0.064736,0.19165,-0.0747788,0.336596,0.239644,-0.080978,0.258982,0.188414,-0.0922375,0.116173,0.0941665,-0.117787,0.0757819,0.0649093,-0.000861186,0.492695,-0.131579,-0.0301374,0.360969,-0.109925,-0.0587072,0.146542,-0.10334,-0.0762965,0.126039,-0.0803089,-0.188605,-0.000158889,-0.10205,-0.243259,-0.000301849,0.198766,-0.244828,-0.000398544,0.39297,
-0.00160145,-0.308035,0.277673,-0.0687182,-0.223135,0.235681,-0.114715,-0.0849955,0.174217,-0.126457,-0.0653396,0.164891,-0.0755436,-0.330522,0.225432,-0.0783685,-0.254624,0.171412,-0.0835308,-0.114982,0.0720312,-0.106945,-0.0762922,0.0389764,-0.000682342,-0.497099,-0.123581,-0.0233086,-0.362654,-0.114044,-0.0423481,-0.146389,-0.122092,-0.0580474,-0.12645,-0.103947,-0.0017398,0.307435,0.277849,-0.0688125,0.222528,0.235798,-0.11474,0.0843997,0.174256,-0.126443,0.064757,0.164926,-0.0755237,0.330115,0.225307,-0.078353,0.25419,0.171325,-0.083521,0.114498,0.0720154,-0.106931,0.0757745,0.0390178,-0.000643938,0.496643,-0.122951,-0.0232907,0.362188,-0.113603,-0.0423443,0.145934,-0.121941,-0.058024,0.126001,-0.103878,-0.169053,-0.000206425,-0.131349,-0.239111,-0.000280768,0.166253,-0.250681,-0.000332471,0.360117,
0.00207441,-0.308476,0.258035,-0.0631144,-0.223384,0.213504,-0.106233,-0.0851562,0.150235,-0.117518,-0.065454,0.140447,-0.052595,-0.325892,0.209007,-0.0576261,-0.251321,0.153303,-0.0668747,-0.114122,0.0508207,-0.0933554,-0.0766217,0.0153647,-0.00474465,-0.498986,-0.115006,-0.0188626,-0.363054,-0.117069,-0.0262432,-0.146346,-0.139209,-0.0393612,-0.127155,-0.125577,-0.0109567,0.313797,0.258075,-0.0707593,0.225105,0.212893,-0.107525,0.0839149,0.149625,-0.11682,0.0646361,0.140347,-0.0569894,0.326083,0.207177,-0.0607759,0.251097,0.151938,-0.0677332,0.113134,0.0503106,-0.0926737,0.0754445,0.0152613,-0.000714086,0.496816,-0.115408,-0.0159505,0.361007,-0.117372,-0.0251126,0.144351,-0.139354,-0.0382909,0.125305,-0.125752,-0.14874,-0.00045545,-0.157225,-0.22981,0.000102944,0.137546,-0.248592,0.000318111,0.330837,
-0.0735281,-0.310659,0.318038,-0.130916,-0.223335,0.267298,-0.170068,-0.0817203,0.201198,-0.181531,-0.062968,0.190574,0.00555418,-0.330735,0.188745,-0.040279,-0.256927,0.154812,-0.101291,-0.11249,0.0892667,-0.14292,-0.0692951,0.0690208,-0.0279787,-0.47899,-0.0283744,-0.0450195,-0.34387,-0.0399573,-0.0570485,-0.128396,-0.0731659,-0.0686413,-0.111743,-0.0653825,-0.161516,0.337356,0.322254,-0.186913,0.236466,0.27057,-0.185948,0.0866475,0.202636,-0.193026,0.0666161,0.191919,-0.0759896,0.311477,0.287962,-0.0900509,0.24273,0.22662,-0.115921,0.116248,0.113762,-0.15617,0.0821817,0.0705578,0.00159989,0.501413,-0.13629,-0.0368487,0.374075,-0.104613,-0.0666404,0.163136,-0.0860608,-0.0910788,0.139748,-0.06277,-0.185115,0.00510701,-0.108017,-0.298517,-0.0078759,0.175547,-0.338937,-0.0134142,0.365433,
-0.1634,-0.270522,0.496709,-0.191305,-0.189786,0.41803,-0.203706,-0.0585826,0.317143,-0.212994,-0.0440591,0.299503,0.00457967,-0.316097,0.178752,-0.0589698,-0.248145,0.183778,-0.139703,-0.103641,0.172274,-0.184342,-0.0547265,0.175457,-0.0578823,-0.455929,0.126887,-0.0840477,-0.325534,0.0953697,-0.108238,-0.116989,0.0350051,-0.121253,-0.101971,0.0370042,-0.201539,0.366162,0.414465,-0.219951,0.260851,0.369103,-0.215731,0.106141,0.306821,-0.22463,0.0854968,0.29719,-0.0142135,0.296239,0.372444,-0.0557169,0.235133,0.315489,-0.132076,0.12271,0.210704,-0.197793,0.0967188,0.172722,-0.000265065,0.47431,-0.129624,-0.0554174,0.366032,-0.067033,-0.110945,0.171763,-0.00584955,-0.143921,0.149477,0.032518,-0.241099,0.0133663,-6.70612e-05,-0.330952,0.0105405,0.292163,-0.355705,0.0117812,0.484829,
-0.138103,-0.351158,0.582848,-0.161291,-0.258658,0.516562,-0.171344,-0.113283,0.434489,-0.180819,-0.0970803,0.418353,0.00513102,-0.326956,0.181242,-0.0549283,-0.26732,0.220133,-0.131029,-0.128915,0.265745,-0.171655,-0.0822294,0.29172,-0.0579504,-0.462687,0.157882,-0.0877994,-0.329399,0.152559,-0.118682,-0.113932,0.133506,-0.131311,-0.100026,0.138662,-0.167479,0.228213,0.675947,-0.183744,0.156131,0.586307,-0.181018,0.0425008,0.463211,-0.190094,0.0301714,0.443841,0.00370654,0.332185,0.37769,-0.0548156,0.260498,0.366749,-0.133173,0.117989,0.325502,-0.18247,0.0664882,0.321481,-0.0130072,0.489777,0.0509401,-0.0641618,0.375783,0.106351,-0.119585,0.176992,0.14631,-0.149311,0.14692,0.188118,-0.253076,0.0190966,0.144222,-0.297403,-0.043411,0.440236,-0.292503,-0.0812004,0.630726,
0.00614884,-0.397021,0.621177,-0.0436493,-0.300553,0.580167,-0.081292,-0.149194,0.526371,-0.0882076,-0.132124,0.519632,-0.00285594,-0.331759,0.205115,-0.0443504,-0.280439,0.270938,-0.100495,-0.152043,0.356144,-0.128799,-0.10994,0.400599,-0.0566583,-0.473296,0.207954,-0.0930545,-0.342474,0.223507,-0.13948,-0.129176,0.23282,-0.149999,-0.116549,0.242995,0.00635879,0.179039,0.772102,-0.0433143,0.111266,0.692023,-0.0817508,0.00480562,0.571086,-0.0925481,-0.0074744,0.556426,-0.00584986,0.331377,0.410455,-0.0479173,0.251237,0.43271,-0.103866,0.0959631,0.429719,-0.133869,0.0358351,0.443617,-0.100187,0.481549,0.154634,-0.121102,0.362844,0.219103,-0.148323,0.159903,0.26549,-0.158439,0.125464,0.314394,-0.265326,-0.00681392,0.303764,-0.189378,-0.0881446,0.588487,-0.109595,-0.135708,0.759164,
-0.0273518,-0.392865,0.653933,-0.0852478,-0.302123,0.610333,-0.124428,-0.156006,0.555949,-0.132963,-0.137425,0.548004,-0.0137106,-0.355921,0.259999,-0.0602426,-0.297062,0.315319,-0.11595,-0.159524,0.3861,-0.146746,-0.113467,0.423193,0.00321718,-0.445466,0.121868,-0.0483168,-0.330406,0.174721,-0.111264,-0.132416,0.23535,-0.136686,-0.120982,0.264577,-0.00164694,0.188393,0.760983,-0.0680671,0.117174,0.697784,-0.119463,0.00282641,0.596721,-0.132029,-0.012233,0.583327,0.00171433,0.318611,0.446804,-0.0486154,0.242284,0.464771,-0.111535,0.0908888,0.455725,-0.145653,0.0329349,0.464463,-0.038172,0.491501,0.282874,-0.0742933,0.361731,0.306899,-0.117026,0.152325,0.301679,-0.134581,0.122038,0.333003,-0.25,0.000840576,0.300991,-0.241049,-0.0822162,0.595089,-0.202339,-0.134176,0.77819,
-0.00210558,-0.382391,0.733586,-0.072685,-0.299221,0.693888,-0.126385,-0.161224,0.636141,-0.137879,-0.142791,0.627863,-0.0724711,-0.442389,0.438074,-0.0967452,-0.354513,0.457951,-0.127041,-0.188147,0.478355,-0.151242,-0.136136,0.500926,-0.000618011,-0.451876,0.119475,-0.0517529,-0.356838,0.203313,-0.115127,-0.177703,0.297535,-0.140551,-0.164876,0.344716,0.00441951,0.21419,0.769409,-0.0681031,0.133529,0.728171,-0.125058,0.00410435,0.655442,-0.138303,-0.0139688,0.645907,-0.0105478,0.2972,0.463002,-0.0593852,0.223448,0.492376,-0.119045,0.0712975,0.505266,-0.151638,0.0144649,0.522041,-0.101344,0.453761,0.42338,-0.117304,0.318571,0.41102,-0.132559,0.106368,0.365908,-0.141117,0.0851286,0.3798,-0.255218,-0.0404436,0.3642,-0.246582,-0.0828655,0.666828,-0.20797,-0.109209,0.855354,
-0.00359115,-0.387572,0.730629,-0.0763303,-0.301474,0.702848,-0.131758,-0.160706,0.656162,-0.144453,-0.141071,0.649746,-0.122821,-0.456876,0.523714,-0.128628,-0.36391,0.520294,-0.135008,-0.192977,0.50962,-0.152584,-0.139694,0.522176,-0.000569539,-0.454084,0.125159,-0.0501022,-0.364275,0.215465,-0.110139,-0.189598,0.316444,-0.136034,-0.175323,0.367924,0.00255143,0.220313,0.77283,-0.0717436,0.139012,0.736241,-0.130034,0.00704686,0.670995,-0.143505,-0.0115923,0.662279,-0.00468541,0.289667,0.470726,-0.0555814,0.217964,0.501562,-0.117621,0.0673151,0.518893,-0.151442,0.0116632,0.536828,-0.108763,0.439494,0.462435,-0.119489,0.305142,0.439739,-0.127405,0.0943796,0.383712,-0.133982,0.0759571,0.392261,-0.249371,-0.0485197,0.377339,-0.253669,-0.0779499,0.681603,-0.223169,-0.096671,0.872495,
-0.00200396,-0.389921,0.727579,-0.0752077,-0.302814,0.704618,-0.131102,-0.16104,0.662486,-0.144144,-0.140972,0.656909,-0.136355,-0.457626,0.54842,-0.136635,-0.36494,0.538623,-0.135951,-0.194557,0.5194,-0.151505,-0.141241,0.529293,-0.00163951,-0.455336,0.127186,-0.0501067,-0.367078,0.219576,-0.108476,-0.193723,0.322758,-0.134171,-0.178974,0.375635,-1.54239e-05,0.224011,0.774818,-0.073146,0.141164,0.739339,-0.129822,0.00736628,0.676095,-0.14267,-0.0113484,0.667734,-0.00181639,0.286814,0.472833,-0.0531224,0.215741,0.504407,-0.115753,0.0655778,0.523469,-0.149818,0.0102908,0.541958,-0.0836531,0.428181,0.489619,-0.103298,0.296667,0.457988,-0.121846,0.0893935,0.391645,-0.131193,0.0725928,0.39666,-0.247027,-0.0515803,0.382684,-0.253263,-0.0769715,0.68727,-0.223992,-0.0932974,0.878571,
0.00338952,-0.39176,0.725224,-0.0696651,-0.303867,0.705068,-0.125362,-0.161416,0.665372,-0.138404,-0.141122,0.660299,-0.0873723,-0.436046,0.634672,-0.0990563,-0.349316,0.602555,-0.120109,-0.18975,0.543313,-0.147558,-0.141907,0.532808,-0.00657954,-0.457069,0.127107,-0.0527343,-0.368922,0.220797,-0.107924,-0.195543,0.32541,-0.132652,-0.18046,0.379092,-0.0111622,0.232577,0.78058,-0.0773004,0.144717,0.743317,-0.125653,0.00677618,0.678652,-0.135674,-0.0114609,0.670507,0.00402292,0.284801,0.472179,-0.0472685,0.214244,0.504837,-0.110578,0.0646211,0.525513,-0.144664,0.00966352,0.544748,-0.0627334,0.419712,0.506357,-0.0891373,0.290913,0.469015,-0.116504,0.0868687,0.395906,-0.127578,0.0711721,0.398915,-0.244505,-0.0522051,0.387161,-0.246543,-0.0761754,0.691919,-0.214658,-0.0918565,0.882858,
0.00389954,-0.391473,0.725528,-0.0691544,-0.303436,0.706024,-0.12486,-0.160865,0.666872,-0.137921,-0.140516,0.661915,-0.0801932,-0.416149,0.677678,-0.0935228,-0.334567,0.634625,-0.117921,-0.18446,0.555401,-0.147297,-0.141582,0.534442,-0.00758306,-0.457253,0.128348,-0.0533896,-0.369109,0.222218,-0.108102,-0.195697,0.326947,-0.132689,-0.180498,0.380788,-0.0458701,0.206677,0.862204,-0.0917505,0.129055,0.788971,-0.123767,0.00368568,0.686513,-0.135023,-0.0108284,0.671833,0.00449484,0.284844,0.472556,-0.0467868,0.214408,0.505473,-0.110168,0.0648898,0.52661,-0.144249,0.0100092,0.546033,-0.0587678,0.417608,0.511742,-0.0866525,0.289628,0.472703,-0.11587,0.0865335,0.397646,-0.127348,0.0711751,0.400033,-0.244413,-0.0521156,0.388764,-0.245932,-0.0753921,0.693581,-0.213726,-0.0906731,0.884499,
0.00406094,-0.391588,0.725581,-0.0690097,-0.303511,0.706326,-0.124744,-0.160891,0.667428,-0.137817,-0.140525,0.662518,-0.0800957,-0.410047,0.689377,-0.0933831,-0.330066,0.64341,-0.117797,-0.182911,0.558838,-0.147222,-0.141604,0.535048,-0.0077055,-0.457167,0.128705,-0.0534534,-0.369087,0.222663,-0.108092,-0.195736,0.327506,-0.132653,-0.180538,0.381395,-0.0732553,0.191061,0.892716,-0.104793,0.119019,0.807269,-0.123989,0.00109186,0.690637,-0.134907,-0.0108358,0.67242,0.00455967,0.28481,0.473071,-0.0467135,0.21438,0.506011,-0.11009,0.0648655,0.527183,-0.144165,0.00998809,0.546622,-0.00772247,0.419735,0.472867,-0.050665,0.292759,0.446037,-0.104448,0.088517,0.389948,-0.127296,0.0711374,0.400611,-0.24437,-0.0521493,0.389385,-0.245814,-0.0753919,0.694205,-0.213561,-0.0906532,0.885116,
0.005848,-0.402265,0.719181,-0.0686013,-0.31446,0.704649,-0.126503,-0.170712,0.674068,-0.139871,-0.150328,0.670286,-0.0665396,-0.416579,0.683798,-0.0836686,-0.335042,0.641997,-0.115175,-0.185028,0.565091,-0.147921,-0.143723,0.54288,-0.00826886,-0.452896,0.14216,-0.0534298,-0.361555,0.233258,-0.107627,-0.185719,0.337074,-0.131103,-0.172829,0.387282,-0.0940942,0.161819,0.928802,-0.11822,0.0965725,0.835815,-0.129205,-0.0115434,0.708307,-0.13939,-0.0214852,0.688184,-0.0224199,0.302598,0.535372,-0.0656491,0.22173,0.552838,-0.117307,0.0634908,0.551587,-0.147569,0.00689896,0.563802,0.00275102,0.424727,0.443286,-0.0523502,0.299689,0.44405,-0.11142,0.0973493,0.409494,-0.130636,0.0772322,0.422035,-0.245208,-0.0471498,0.40193,-0.24932,-0.0891942,0.704713,-0.218715,-0.11566,0.894672,
-0.0223444,-0.40968,0.752584,-0.094225,-0.319773,0.737298,-0.148528,-0.173435,0.709911,-0.160994,-0.153089,0.706309,0.00576819,-0.413334,0.63419,-0.04226,-0.334926,0.618398,-0.114317,-0.18396,0.58424,-0.161642,-0.140034,0.579324,-0.00599914,-0.449442,0.196789,-0.0536194,-0.353113,0.281254,-0.110183,-0.172822,0.378779,-0.134618,-0.161128,0.423715,-0.138672,0.14394,0.984496,-0.154409,0.0839662,0.886301,-0.154499,-0.0166934,0.752148,-0.163146,-0.0253074,0.730628,-0.123797,0.316491,0.686562,-0.134457,0.227034,0.662558,-0.144858,0.0644483,0.610255,-0.163999,0.00930849,0.607634,0.00321162,0.435406,0.428817,-0.0536379,0.313703,0.453971,-0.115117,0.111902,0.448117,-0.138944,0.0868357,0.470945,-0.250718,-0.0371921,0.437402,-0.273189,-0.0945654,0.736778,-0.254276,-0.130393,0.926715,
-0.012781,-0.388162,0.990572,-0.0605069,-0.296981,0.936774,-0.0954342,-0.154053,0.861317,-0.108604,-0.136593,0.85011,0.00114206,-0.40377,0.623104,-0.0448966,-0.33173,0.660373,-0.103457,-0.180633,0.698395,-0.136692,-0.129422,0.725491,-0.0663122,-0.429202,0.281721,-0.0938163,-0.339743,0.381455,-0.127813,-0.168865,0.505184,-0.145646,-0.158913,0.569185,0.0113176,0.154416,1.1055,-0.0357567,0.097376,1.01589,-0.0815576,-0.00118065,0.887953,-0.100444,-0.0079437,0.867169,-0.0779956,0.325148,0.823429,-0.0892973,0.236648,0.796437,-0.108047,0.0744548,0.744059,-0.126924,0.0210422,0.745442,-0.00271484,0.415733,0.427546,-0.0485546,0.307675,0.497666,-0.110231,0.11551,0.556574,-0.129657,0.0908915,0.602327,-0.251006,-0.0287781,0.601072,-0.208995,-0.0711608,0.901132,-0.149906,-0.0991271,1.08418,
