425	0.00396683
426	0.0039523
427	0.00393786
428	0.00392353
429	0.00390929
430	0.00389516
431	0.00388112
432	0.00386717
433	0.00385332
434	0.00383956
435	0.00382589
436	0.00381232
437	0.00379884
438	0.00378545
439	0.00377214
440	0.00375893
441	0.0037458
442	0.00373276
443	0.0037198
444	0.00370693
445	0.00369414
446	0.00368144
447	0.00366882
448	0.00365628
449	0.00364382
450	0.00363144
451	0.00361914
452	0.00360692
453	0.00359478
454	0.00358272
455	0.00357073
456	0.00355882
457	0.00354698
458	0.00353521
459	0.00352353
460	0.00351191
461	0.00350037
462	0.00348889
463	0.00347749
464	0.00346616
465	0.0034549
466	0.00344371
467	0.00343259
468	0.00342153
469	0.00341054
470	0.00339962
471	0.00338877
472	0.00337798
473	0.00336725
474	0.00335659
475	0.003346
476	0.00333547
477	0.003325
478	0.00331459
479	0.00330424
480	0.00329396
481	0.00328373
482	0.00327357
483	0.00326346
484	0.00325342
485	0.00324343
486	0.0032335
487	0.00322363
488	0.00321382
489	0.00320406
490	0.00319436
491	0.00318471
492	0.00317512
493	0.00316559
494	0.0031561
495	0.00314668
496	0.0031373
497	0.00312798
498	0.00311871
499	0.0031095
500	0.00310033
501	0.00309122
502	0.00308215
503	0.00307314
504	0.00306418
505	0.00305526
506	0.0030464
507	0.00303759
508	0.00302882
509	0.0030201
510	0.00301143
511	0.0030028
512	0.00299423
513	0.0029857
514	0.00297721
515	0.00296877
516	0.00296038
517	0.00295203
518	0.00294373
519	0.00293547
520	0.00292725
521	0.00291908
522	0.00291095
523	0.00290287
524	0.00289483
525	0.00288683
526	0.00287887
527	0.00287095
528	0.00286308
529	0.00285524
530	0.00284745
531	0.00283969
532	0.00283198
533	0.00282431
534	0.00281667
535	0.00280908
536	0.00280152
537	0.00279401
538	0.00278653
539	0.00277909
540	0.00277169
541	0.00276432
542	0.00275699
543	0.0027497
544	0.00274245
545	0.00273523
546	0.00272805
547	0.0027209
548	0.00271379
549	0.00270672
550	0.00269967
551	0.00269267
552	0.0026857
553	0.00267876
554	0.00267186
555	0.00266499
556	0.00265816
557	0.00265136
558	0.00264459
559	0.00263785
560	0.00263115
561	0.00262448
562	0.00261784
563	0.00261123
564	0.00260466
565	0.00259812
566	0.0025916
567	0.00258512
568	0.00257867
569	0.00257225
570	0.00256587
571	0.00255951
572	0.00255318
573	0.00254688
574	0.00254061
575	0.00253437
576	0.00252816
577	0.00252198
578	0.00251583
579	0.0025097
580	0.00250361
581	0.00249754
582	0.0024915
583	0.00248549
584	0.0024795
585	0.00247355
586	0.00246762
587	0.00246171
588	0.00245584
589	0.00244999
590	0.00244417
591	0.00243837
592	0.0024326
593	0.00242686
594	0.00242114
595	0.00241545
596	0.00240978
597	0.00240414
598	0.00239853
599	0.00239294
600	0.00238737
601	0.00238183
602	0.00237631
603	0.00237082
604	0.00236535
605	0.00235991
606	0.00235449
607	0.00234909
608	0.00234372
609	0.00233837
610	0.00233304
611	0.00232774
612	0.00232246
613	0.0023172
614	0.00231197
615	0.00230675
616	0.00230156
617	0.0022964
618	0.00229125
619	0.00228613
620	0.00228103
621	0.00227595
622	0.00227089
623	0.00226585
624	0.00226084
625	0.00225584
626	0.00225087
627	0.00224592
628	0.00224099
629	0.00223608
630	0.00223119
631	0.00222632
632	0.00222147
633	0.00221664
634	0.00221183
635	0.00220704
636	0.00220227
637	0.00219752
638	0.00219279
639	0.00218808
640	0.00218339
641	0.00217872
642	0.00217406
643	0.00216943
644	0.00216482
645	0.00216022
646	0.00215564
647	0.00215108
648	0.00214654
649	0.00214202
650	0.00213751
651	0.00213303
652	0.00212856
653	0.00212411
654	0.00211968
655	0.00211526
656	0.00211087
657	0.00210649
658	0.00210212
659	0.00209778
660	0.00209345
661	0.00208914
662	0.00208485
663	0.00208057
664	0.00207631
665	0.00207206
666	0.00206784
667	0.00206363
668	0.00205943
669	0.00205526
670	0.00205109
671	0.00204695
672	0.00204282
673	0.00203871
674	0.00203461
675	0.00203053
676	0.00202646
677	0.00202241
678	0.00201837
679	0.00201435
680	0.00201035
681	0.00200636
682	0.00200239
683	0.00199843
684	0.00199448
685	0.00199055
686	0.00198664
687	0.00198274
688	0.00197885
689	0.00197498
690	0.00197113
691	0.00196729
692	0.00196346
693	0.00195965
694	0.00195585
695	0.00195206
696	0.00194829
697	0.00194454
698	0.00194079
699	0.00193706
700	0.00193335
701	0.00192965
702	0.00192596
703	0.00192228
704	0.00191862
705	0.00191498
706	0.00191134
707	0.00190772
708	0.00190411
709	0.00190052
710	0.00189693
711	0.00189336
712	0.00188981
713	0.00188626
714	0.00188273
715	0.00187922
716	0.00187571
717	0.00187222
718	0.00186874
719	0.00186527
720	0.00186181
721	0.00185837
722	0.00185494
723	0.00185152
724	0.00184811
725	0.00184472
726	0.00184133
727	0.00183796
728	0.0018346
729	0.00183125
730	0.00182792
731	0.00182459
732	0.00182128
733	0.00181798
734	0.00181469
735	0.00181141
736	0.00180814
737	0.00180489
738	0.00180164
739	0.00179841
740	0.00179519
741	0.00179198
742	0.00178878
743	0.00178559
744	0.00178241
745	0.00177924
746	0.00177609
747	0.00177294
748	0.0017698
749	0.00176668
750	0.00176357
751	0.00176046
752	0.00175737
753	0.00175429
754	0.00175121
755	0.00174815
756	0.0017451
757	0.00174206
758	0.00173903
759	0.00173601
760	0.001733
761	0.00172999
762	0.001727
763	0.00172402
764	0.00172105
765	0.00171809
766	0.00171514
767	0.0017122
768	0.00170926
769	0.00170634
770	0.00170343
771	0.00170052
772	0.00169763
773	0.00169475
774	0.00169187
775	0.001689
776	0.00168615
777	0.0016833
778	0.00168046
779	0.00167763
780	0.00167481
781	0.001672
782	0.0016692
783	0.00166641
784	0.00166363
785	0.00166085
786	0.00165809
787	0.00165533
788	0.00165258
789	0.00164984
790	0.00164711
791	0.00164439
792	0.00164168
793	0.00163897
794	0.00163627
795	0.00163359
796	0.00163091
797	0.00162824
798	0.00162557
799	0.00162292
800	0.00162027
801	0.00161764
802	0.00161501
803	0.00161239
804	0.00160977
805	0.00160717
806	0.00160457
807	0.00160198
808	0.0015994
809	0.00159683
810	0.00159427
811	0.00159171
812	0.00158916
813	0.00158662
814	0.00158409
815	0.00158156
816	0.00157904
817	0.00157653
818	0.00157403
819	0.00157154
820	0.00156905
821	0.00156657
822	0.0015641
823	0.00156164
824	0.00155918
825	0.00155673
826	0.00155429
827	0.00155185
828	0.00154942
829	0.001547
830	0.00154459
831	0.00154219
832	0.00153979
833	0.0015374
834	0.00153501
835	0.00153263
836	0.00153026
837	0.0015279
838	0.00152555
839	0.0015232
840	0.00152085
841	0.00151852
842	0.00151619
843	0.00151387
844	0.00151156
845	0.00150925
846	0.00150695
847	0.00150465
848	0.00150236
849	0.00150008
850	0.00149781
851	0.00149554
852	0.00149328
853	0.00149103
854	0.00148878
855	0.00148654
856	0.0014843
857	0.00148207
858	0.00147985
859	0.00147764
860	0.00147543
861	0.00147323
862	0.00147103
863	0.00146884
864	0.00146666
865	0.00146448
866	0.00146231
867	0.00146014
868	0.00145798
869	0.00145583
870	0.00145368
871	0.00145154
872	0.00144941
873	0.00144728
874	0.00144516
875	0.00144304
876	0.00144093
877	0.00143882
878	0.00143672
879	0.00143463
880	0.00143254
881	0.00143046
882	0.00142839
883	0.00142632
884	0.00142425
885	0.0014222
886	0.00142014
887	0.0014181
888	0.00141606
889	0.00141402
890	0.00141199
891	0.00140997
892	0.00140795
893	0.00140594
894	0.00140393
895	0.00140193
896	0.00139993
897	0.00139794
898	0.00139595
899	0.00139397
900	0.001392
901	0.00139003
902	0.00138807
903	0.00138611
904	0.00138415
905	0.00138221
906	0.00138026
907	0.00137833
908	0.00137639
909	0.00137447
910	0.00137255
911	0.00137063
912	0.00136872
913	0.00136681
914	0.00136491
915	0.00136301
916	0.00136112
917	0.00135924
918	0.00135736
919	0.00135548
920	0.00135361
921	0.00135174
922	0.00134988
923	0.00134803
924	0.00134617
925	0.00134433
926	0.00134249
927	0.00134065
928	0.00133882
929	0.00133699
930	0.00133517
931	0.00133335
932	0.00133154
933	0.00132973
934	0.00132793
935	0.00132613
936	0.00132434
937	0.00132255
938	0.00132076
939	0.00131898
940	0.00131721
941	0.00131544
942	0.00131367
943	0.00131191
944	0.00131015
945	0.0013084
946	0.00130665
947	0.00130491
948	0.00130317
949	0.00130144
950	0.00129971
951	0.00129798
952	0.00129626
953	0.00129454
954	0.00129283
955	0.00129112
956	0.00128942
957	0.00128772
958	0.00128603
959	0.00128434
960	0.00128265
961	0.00128097
962	0.00127929
963	0.00127762
964	0.00127595
965	0.00127428
966	0.00127262
967	0.00127096
968	0.00126931
969	0.00126766
970	0.00126602
971	0.00126438
972	0.00126274
973	0.00126111
974	0.00125948
975	0.00125786
976	0.00125624
977	0.00125462
978	0.00125301
979	0.0012514
980	0.0012498
981	0.0012482
982	0.0012466
983	0.00124501
984	0.00124342
985	0.00124184
986	0.00124026
987	0.00123868
988	0.00123711
989	0.00123554
990	0.00123398
991	0.00123241
992	0.00123086
993	0.0012293
994	0.00122775
995	0.00122621
996	0.00122467
997	0.00122313
998	0.00122159
999	0.00122006
1000	0.00121853
1001	0.00121701
1002	0.00121549
1003	0.00121397
1004	0.00121246
1005	0.00121095
1006	0.00120945
1007	0.00120794
1008	0.00120645
1009	0.00120495
1010	0.00120346
1011	0.00120197
1012	0.00120049
1013	0.00119901
1014	0.00119753
1015	0.00119606
1016	0.00119459
1017	0.00119312
1018	0.00119166
1019	0.0011902
1020	0.00118874
1021	0.00118729
1022	0.00118584
1023	0.0011844
1024	0.00118295
1025	0.00118152
1026	0.00118008
1027	0.00117865
1028	0.00117722
1029	0.00117579
1030	0.00117437
1031	0.00117295
1032	0.00117154
1033	0.00117012
1034	0.00116872
1035	0.00116731
1036	0.00116591
1037	0.00116451
1038	0.00116311
1039	0.00116172
1040	0.00116033
1041	0.00115894
1042	0.00115756
1043	0.00115618
1044	0.0011548
1045	0.00115343
1046	0.00115206
1047	0.00115069
1048	0.00114933
1049	0.00114797
1050	0.00114661
1051	0.00114525
1052	0.0011439
1053	0.00114255
1054	0.00114121
1055	0.00113987
1056	0.00113853
1057	0.00113719
1058	0.00113586
1059	0.00113453
1060	0.0011332
1061	0.00113187
1062	0.00113055
1063	0.00112923
1064	0.00112792
1065	0.00112661
1066	0.0011253
1067	0.00112399
1068	0.00112269
1069	0.00112139
1070	0.00112009
1071	0.00111879
1072	0.0011175
1073	0.00111621
1074	0.00111492
1075	0.00111364
1076	0.00111236
1077	0.00111108
1078	0.00110981
1079	0.00110854
1080	0.00110727
1081	0.001106
1082	0.00110474
1083	0.00110348
1084	0.00110222
1085	0.00110096
1086	0.00109971
1087	0.00109846
1088	0.00109721
1089	0.00109597
1090	0.00109473
1091	0.00109349
1092	0.00109225
1093	0.00109102
1094	0.00108979
1095	0.00108856
1096	0.00108733
1097	0.00108611
1098	0.00108489
1099	0.00108367
1100	0.00108246
1101	0.00108125
1102	0.00108004
1103	0.00107883
1104	0.00107762
1105	0.00107642
1106	0.00107522
1107	0.00107403
1108	0.00107283
1109	0.00107164
1110	0.00107045
1111	0.00106927
1112	0.00106808
1113	0.0010669
1114	0.00106572
1115	0.00106455
1116	0.00106337
1117	0.0010622
1118	0.00106103
1119	0.00105987
1120	0.0010587
1121	0.00105754
1122	0.00105638
1123	0.00105522
1124	0.00105407
1125	0.00105292
1126	0.00105177
1127	0.00105062
1128	0.00104948
1129	0.00104834
1130	0.0010472
1131	0.00104606
1132	0.00104493
1133	0.00104379
1134	0.00104266
1135	0.00104154
1136	0.00104041
1137	0.00103929
1138	0.00103817
1139	0.00103705
1140	0.00103593
1141	0.00103482
1142	0.00103371
1143	0.0010326
1144	0.00103149
1145	0.00103039
1146	0.00102929
1147	0.00102819
1148	0.00102709
1149	0.00102599
1150	0.0010249
1151	0.00102381
1152	0.00102272
1153	0.00102164
1154	0.00102055
1155	0.00101947
1156	0.00101839
1157	0.00101731
1158	0.00101624
1159	0.00101516
1160	0.00101409
1161	0.00101302
1162	0.00101196
1163	0.00101089
1164	0.00100983
1165	0.00100877
1166	0.00100771
1167	0.00100666
1168	0.00100561
1169	0.00100455
1170	0.0010035
1171	0.00100246
1172	0.00100141
1173	0.00100037
1174	0.000999328
1175	0.00099829
1176	0.000997253
1177	0.000996219
1178	0.000995186
1179	0.000994156
1180	0.000993127
1181	0.000992101
1182	0.000991077
1183	0.000990054
1184	0.000989034
1185	0.000988016
1186	0.000987
1187	0.000985986
1188	0.000984974
1189	0.000983964
1190	0.000982956
1191	0.00098195
1192	0.000980946
1193	0.000979943
1194	0.000978943
1195	0.000977945
1196	0.000976949
1197	0.000975955
1198	0.000974963
1199	0.000973972
1200	0.000972984
1201	0.000971997
1202	0.000971013
1203	0.00097003
1204	0.00096905
1205	0.000968071
1206	0.000967094
1207	0.000966119
1208	0.000965146
1209	0.000964175
1210	0.000963206
1211	0.000962239
1212	0.000961273
1213	0.00096031
1214	0.000959348
1215	0.000958388
1216	0.00095743
1217	0.000956474
1218	0.00095552
1219	0.000954567
1220	0.000953617
1221	0.000952668
1222	0.000951721
1223	0.000950776
1224	0.000949832
1225	0.000948891
1226	0.000947951
1227	0.000947013
1228	0.000946077
1229	0.000945143
1230	0.00094421
1231	0.00094328
1232	0.000942351
1233	0.000941423
1234	0.000940498
1235	0.000939574
1236	0.000938652
1237	0.000937732
1238	0.000936814
1239	0.000935897
1240	0.000934982
1241	0.000934069
1242	0.000933157
1243	0.000932248
1244	0.000931339
1245	0.000930433
1246	0.000929528
1247	0.000928625
1248	0.000927724
1249	0.000926825
1250	0.000925927
1251	0.000925031
1252	0.000924136
1253	0.000923243
1254	0.000922352
1255	0.000921463
1256	0.000920575
1257	0.000919689
1258	0.000918804
1259	0.000917921
1260	0.00091704
1261	0.00091616
1262	0.000915282
1263	0.000914406
1264	0.000913531
1265	0.000912658
1266	0.000911787
1267	0.000910917
1268	0.000910048
1269	0.000909182
1270	0.000908317
1271	0.000907453
1272	0.000906591
1273	0.000905731
1274	0.000904872
1275	0.000904015
1276	0.00090316
1277	0.000902306
1278	0.000901453
1279	0.000900602
1280	0.000899753
1281	0.000898905
1282	0.000898059
1283	0.000897214
1284	0.000896371
1285	0.000895529
1286	0.000894689
1287	0.000893851
1288	0.000893014
1289	0.000892178
1290	0.000891344
1291	0.000890512
1292	0.000889681
1293	0.000888851
1294	0.000888023
1295	0.000887196
1296	0.000886371
1297	0.000885548
1298	0.000884726
1299	0.000883905
1300	0.000883086
1301	0.000882269
1302	0.000881452
1303	0.000880638
1304	0.000879824
1305	0.000879013
1306	0.000878202
1307	0.000877393
1308	0.000876586
1309	0.00087578
1310	0.000874975
1311	0.000874172
1312	0.00087337
1313	0.00087257
1314	0.000871771
1315	0.000870974
1316	0.000870178
1317	0.000869383
1318	0.00086859
1319	0.000867798
1320	0.000867007
1321	0.000866218
1322	0.000865431
1323	0.000864644
1324	0.00086386
1325	0.000863076
1326	0.000862294
1327	0.000861513
1328	0.000860734
1329	0.000859956
1330	0.000859179
1331	0.000858404
1332	0.00085763
1333	0.000856857
1334	0.000856086
1335	0.000855316
1336	0.000854547
1337	0.00085378
1338	0.000853014
1339	0.00085225
1340	0.000851487
1341	0.000850725
1342	0.000849964
1343	0.000849205
1344	0.000848447
1345	0.00084769
1346	0.000846935
1347	0.000846181
1348	0.000845428
1349	0.000844677
1350	0.000843926
1351	0.000843178
1352	0.00084243
1353	0.000841684
1354	0.000840939
1355	0.000840195
1356	0.000839452
1357	0.000838711
1358	0.000837971
1359	0.000837233
1360	0.000836495
1361	0.000835759
1362	0.000835024
1363	0.000834291
1364	0.000833558
1365	0.000832827
1366	0.000832097
1367	0.000831369
1368	0.000830641
1369	0.000829915
1370	0.00082919
1371	0.000828466
1372	0.000827744
1373	0.000827023
1374	0.000826302
1375	0.000825584
1376	0.000824866
1377	0.00082415
1378	0.000823434
1379	0.00082272
1380	0.000822007
1381	0.000821296
1382	0.000820585
1383	0.000819876
1384	0.000819168
1385	0.000818461
1386	0.000817756
1387	0.000817051
1388	0.000816348
1389	0.000815646
1390	0.000814945
1391	0.000814245
1392	0.000813546
1393	0.000812849
1394	0.000812152
1395	0.000811457
1396	0.000810763
1397	0.00081007
1398	0.000809378
1399	0.000808688
1400	0.000807998
1401	0.00080731
1402	0.000806623
1403	0.000805937
1404	0.000805252
1405	0.000804568
1406	0.000803886
1407	0.000803204
1408	0.000802524
1409	0.000801844
1410	0.000801166
1411	0.000800489
1412	0.000799813
1413	0.000799138
1414	0.000798465
1415	0.000797792
1416	0.00079712
1417	0.00079645
1418	0.000795781
1419	0.000795112
1420	0.000794445
1421	0.000793779
1422	0.000793114
1423	0.00079245
1424	0.000791787
1425	0.000791125
1426	0.000790465
1427	0.000789805
1428	0.000789146
1429	0.000788489
1430	0.000787832
1431	0.000787177
1432	0.000786523
1433	0.00078587
1434	0.000785217
1435	0.000784566
1436	0.000783916
1437	0.000783267
1438	0.000782619
1439	0.000781972
1440	0.000781326
1441	0.000780681
1442	0.000780037
1443	0.000779394
1444	0.000778752
1445	0.000778112
1446	0.000777472
1447	0.000776833
1448	0.000776195
1449	0.000775558
1450	0.000774923
1451	0.000774288
1452	0.000773654
1453	0.000773022
1454	0.00077239
1455	0.000771759
1456	0.000771129
1457	0.000770501
1458	0.000769873
1459	0.000769246
1460	0.000768621
1461	0.000767996
1462	0.000767372
1463	0.000766749
1464	0.000766127
1465	0.000765507
1466	0.000764887
1467	0.000764268
1468	0.00076365
1469	0.000763033
1470	0.000762417
1471	0.000761802
1472	0.000761188
1473	0.000760575
1474	0.000759963
1475	0.000759352
1476	0.000758742
1477	0.000758132
1478	0.000757524
1479	0.000756917
1480	0.00075631
1481	0.000755705
1482	0.0007551
1483	0.000754496
1484	0.000753894
1485	0.000753292
1486	0.000752691
1487	0.000752091
1488	0.000751492
1489	0.000750894
1490	0.000750297
1491	0.000749701
1492	0.000749106
1493	0.000748512
1494	0.000747918
1495	0.000747326
1496	0.000746734
1497	0.000746143
1498	0.000745554
1499	0.000744965
1500	0.000744377
1501	0.00074379
1502	0.000743203
1503	0.000742618
1504	0.000742034
1505	0.00074145
1506	0.000740868
1507	0.000740286
1508	0.000739705
1509	0.000739125
1510	0.000738546
1511	0.000737968
1512	0.00073739
1513	0.000736814
1514	0.000736238
1515	0.000735664
1516	0.00073509
1517	0.000734517
1518	0.000733945
1519	0.000733374
1520	0.000732803
1521	0.000732234
1522	0.000731665
1523	0.000731097
1524	0.00073053
1525	0.000729964
1526	0.000729399
1527	0.000728835
1528	0.000728271
1529	0.000727709
1530	0.000727147
1531	0.000726586
1532	0.000726026
1533	0.000725466
1534	0.000724908
1535	0.00072435
1536	0.000723793
1537	0.000723237
1538	0.000722682
1539	0.000722128
1540	0.000721574
1541	0.000721022
1542	0.00072047
1543	0.000719919
1544	0.000719368
1545	0.000718819
1546	0.00071827
1547	0.000717723
1548	0.000717176
1549	0.000716629
1550	0.000716084
1551	0.00071554
1552	0.000714996
1553	0.000714453
1554	0.000713911
1555	0.000713369
1556	0.000712829
1557	0.000712289
1558	0.00071175
1559	0.000711212
1560	0.000710674
1561	0.000710138
1562	0.000709602
1563	0.000709067
1564	0.000708533
1565	0.000707999
1566	0.000707467
1567	0.000706935
1568	0.000706404
1569	0.000705873
1570	0.000705344
1571	0.000704815
1572	0.000704287
1573	0.00070376
1574	0.000703233
1575	0.000702707
1576	0.000702182
1577	0.000701658
1578	0.000701135
1579	0.000700612
1580	0.00070009
1581	0.000699569
1582	0.000699048
1583	0.000698529
1584	0.00069801
1585	0.000697492
1586	0.000696974
1587	0.000696457
1588	0.000695941
1589	0.000695426
1590	0.000694912
1591	0.000694398
1592	0.000693885
1593	0.000693373
1594	0.000692861
1595	0.00069235
1596	0.00069184
1597	0.000691331
1598	0.000690822
1599	0.000690315
1600	0.000689807
1601	0.000689301
1602	0.000688795
1603	0.00068829
1604	0.000687786
1605	0.000687282
1606	0.00068678
1607	0.000686277
1608	0.000685776
1609	0.000685275
1610	0.000684775
1611	0.000684276
1612	0.000683778
1613	0.00068328
1614	0.000682782
1615	0.000682286
1616	0.00068179
1617	0.000681295
1618	0.000680801
1619	0.000680307
1620	0.000679814
1621	0.000679322
1622	0.00067883
1623	0.000678339
1624	0.000677849
1625	0.00067736
1626	0.000676871
1627	0.000676383
1628	0.000675895
1629	0.000675408
1630	0.000674922
1631	0.000674437
1632	0.000673952
1633	0.000673468
1634	0.000672985
1635	0.000672502
1636	0.00067202
1637	0.000671539
1638	0.000671058
1639	0.000670578
1640	0.000670098
1641	0.00066962
1642	0.000669142
1643	0.000668664
1644	0.000668188
1645	0.000667712
1646	0.000667236
1647	0.000666761
1648	0.000666287
1649	0.000665814
1650	0.000665341
1651	0.000664869
1652	0.000664397
1653	0.000663927
1654	0.000663456
1655	0.000662987
1656	0.000662518
1657	0.00066205
1658	0.000661582
1659	0.000661115
1660	0.000660649
1661	0.000660183
1662	0.000659718
1663	0.000659254
1664	0.00065879
1665	0.000658327
1666	0.000657864
1667	0.000657402
1668	0.000656941
1669	0.000656481
1670	0.000656021
1671	0.000655561
1672	0.000655102
1673	0.000654644
1674	0.000654187
1675	0.00065373
1676	0.000653274
1677	0.000652818
1678	0.000652363
1679	0.000651909
1680	0.000651455
1681	0.000651002
